,Date,User,Tweet,Paraula
0,2023-03-02 23:02:07+00:00,diariARA,El suspens d'Espanya en reciclatge arribarà a Europa https://t.co/33RSZSACbg,Reciclatge
1,2023-03-02 12:15:57+00:00,generalitat,"👥 @ximopuig participa en el 🏫 Fòrum de Municipalisme 

📍 Organitzat per @levante_emv

✅ Per a abordar aspectes com ⤵ 
🌱 sostenibilitat
💶 finançament
💧 gestió de l'aigua
♻ reciclatge
🏙 urbanisme
🏘 despoblació https://t.co/SVt5KCXZ1l",Reciclatge
2,2023-02-04 21:21:00+00:00,324cat,"De tota la roba que llencen els barcelonins, només un 11% va a reciclatge. Perquè es recicli més roba, l’Ajuntament comença a recollir-la a domicili https://t.co/Gz0F5Iuj3a",Reciclatge
3,2023-02-04 16:40:00+00:00,324cat,"Com ens ho farem sense plàstic? Reciclatge, reutilització i nous materials són la fórmula que busca Europa en la guerra contra el plàstic https://t.co/7vcnIHonK8",Reciclatge
4,2022-12-28 14:00:30+00:00,324cat,"Són moltes les comarques que encara suspenen en matèria de reciclatge. És el cas de la Cerdanya, on només es reciclen el 28% dels residus https://t.co/7KvvayxZkQ",Reciclatge
5,2022-12-28 12:26:00+00:00,324cat,L'aplicació de nous sistemes de recollida selectiva a la Conca de Barberà fa que el seu índex de reciclatge s'enfili per sobre del 80% https://t.co/nwO7RLrm3x,Reciclatge
6,2022-12-28 06:25:00+00:00,324cat,"Per complir amb els objectius europeus de reciclatge, el 2025 hauríem d'estar al 55% de recollida selectiva, i a hores d'ara estem, en el conjunt de Catalunya, al 47% https://t.co/7KvvayxZkQ",Reciclatge
7,2022-12-23 04:30:30+00:00,elnacionalcat,"♻️ L'Agència de Residus de Catalunya recupera la famosa campanya de reciclatge ""Envàs on vas?"" per a l'anunci de la recollida selectiva d'enguany https://t.co/sWwM4HL7xC",Reciclatge
8,2022-12-10 09:46:41+00:00,324cat,"Un tren que funciona amb ramen o ciment de col: el reciclatge es reinventa al Japó
https://t.co/5UJnlFItnV https://t.co/mxpxUSZjSp",Reciclatge
9,2022-11-20 10:22:42+00:00,elnacionalcat,🍃 Espanya tindrà a Almazán (Castella i Lleó) la primera planta de desmantellament i reciclatge complet d’aerogeneradors https://t.co/Rmi499E6xx,Reciclatge
10,2022-11-01 14:59:46+00:00,diariARA,"♻️ El contenidor marró, el de les restes orgàniques, ha estat l'últim que ha aparegut a les nostres vides. Però el model de reciclatge actual té una alternativa que comença a treure el cap fins i tot a les grans ciutats: el compostatge comunitari https://t.co/j3468wDd2P",Reciclatge
11,2022-10-16 13:45:00+00:00,VilaWeb,"📝 ""Antònia Font han demostrat que la banda és viva, creix, es renova, innova, i sobretot es resisteix a deixar-se endur pel reciclatge fàcil de la glòria passada.""

Crònica d'@otbouc del concert de la banda mallorquina que ahir va omplir el Sant Jordi

https://t.co/dxXAcuWWGp",Reciclatge
12,2022-10-14 18:25:00+00:00,VilaWeb,"📝“El reciclatge flatulent dels consellers d’Aragonès vol dir que la restitució de l’ordre autonòmic no es pot fer amb saba nova”

Bots i barrals d'@otbouc

https://t.co/yZMUcO14x2",Reciclatge
13,2022-10-14 08:35:00+00:00,VilaWeb,"📝“El reciclatge flatulent dels consellers d’Aragonès vol dir que la restitució de l’ordre autonòmic no es pot fer amb saba nova”

Bots i barrals d'@otbouc

https://t.co/1l74TJ1XhF",Reciclatge
14,2022-10-14 07:15:00+00:00,VilaWeb,"📝“El reciclatge flatulent dels consellers d’Aragonès vol dir que la restitució de l’ordre autonòmic no es pot fer amb saba nova”

Bots i barrals d'@otbouc 
https://t.co/yZMUcNJt8s",Reciclatge
15,2022-10-13 18:30:00+00:00,VilaWeb,"📝“El reciclatge flatulent dels consellers d’Aragonès vol dir que la restitució de l’ordre autonòmic no es pot fer amb saba nova”

Bots i barrals d'@otbouc

https://t.co/yZMUcNJt8s",Reciclatge
16,2022-08-15 11:08:32+00:00,elnacionalcat,"♻️ Catalunya va registrar el rècord de recollida selectiva el 2021, però segueix per sota del 50% de reciclatge que marca la UE https://t.co/rIhvMIsj7W",Reciclatge
